ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,80-81°F,76424044971572179883456239000153871521388222191507062571762996244037562019287,,,0.001,5386.97,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,82-83°F,109395238306293579957320797591138385799330231753631134315394435219465253909696,0.08,6.95,0.1,303.76,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,84-85°F,23704037847940457823732218670000284412456548942714762464689935394042363237542,0.4,1609.26,0.41,317.47,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,73°F or below,46032033476973917095457215081603264141481234279964531159658098031646692816415,,,0.001,6720.61,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,74-75°F,26428930938030729810246779864587281068444526360080108054765413781271843866760,,,0.001,6494.73,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,76-77°F,41539127806300910490200981724741850851704946437603764577490788203217349878494,,,0.001,9651.71,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,78-79°F,76138834630831778276842800653129161338456893548661721989646383807725767223589,,,0.001,6285,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,86-87°F,34592374099300040181288275177494564201722370978859374865775626392012862852201,0.38,263,0.39,39.97,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,88-89°F,105754879937174875951355228011627298150375118056464277929847768652954578653907,0.07,106.95,0.08,92.28,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,90-91°F,54890664905347734966668873485095633273099492488019486123844500094481750180843,0.02,50,0.03,65.29,2026-09-04T06:00:58.349516+00:00
New york,highest,J+0,2026-09-04,highest-temperature-in-nyc-on-september-4-2026,92°F or higher,102887448295776237164164792308596560787106590386417108474559570717183385031270,0.001,120,0.01,205.3,2026-09-04T06:00:58.349516+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,69°F or below,43588171894489826192745252025271374010245935202248946829864782669981739076635,0.001,1167.99,0.002,10,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,70-71°F,104112119678622859446877854126050283856084924931122588479034705256862811056701,,,0.001,108.23,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,72-73°F,20141424503329741612566906967873517893555570096265888361514990927468139756961,0.002,88.61,0.008,81.61,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,74-75°F,30203192415656868468426049924201896480604854377779552799650031213713598152863,0.01,189.97,0.02,227.19,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,76-77°F,26113933926154869097435288533073136931573144868561529118247880958060951773832,0.02,155.99,0.04,43.78,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,78-79°F,49687106200225603347343738257125791838837951311441146090348470521601198253016,0.25,166.22,0.27,203.9,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,80-81°F,3039879964793395858710999611025069714890316876797650357076732522269467118475,0.55,119.77,0.56,70.48,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,82-83°F,62886717848630589457222485226720271752995500532092023085905454575255012152185,0.14,251.11,0.17,210.9,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,84-85°F,114876106208975559042497586277342384618542959778920560828472633897373817216943,0.01,515.52,0.03,25.01,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,86-87°F,15364871495779300641869046211295335338296952155605127737573106962671213470583,0.004,156.14,0.008,81.61,2026-09-04T06:01:01.402593+00:00
New york,highest,J+1,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,88°F or higher,25756852343946030283814828996736548612693247783603755857126537343556602095497,,,0.02,222.51,2026-09-04T06:01:01.402593+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,63°F or below,77853596037777749479774029565206824007126519204059118315626005853182687428270,0.001,23.17,0.005,167,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,64-65°F,85733415134953150388938962945733593272830555272447443343760689574177417474359,,,0.001,67.21,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,66-67°F,42028106449078471770441255436181544205033191443393390579344859426011819812191,0.002,47.81,0.005,53.15,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,68-69°F,91036086938282292615147032821603303929538748833610033304261064198820008731555,0.01,122,0.02,25,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,70-71°F,18158215624884496674858280635794673613810941962293817401572864308277661232470,0.02,27.85,0.1,35.29,2026-09-04T06:01:04.653579+00:00
New york,lowest,J+0,2026-09-04,lowest-temperature-in-nyc-on-september-4-2026,72-73°F,4652722766101175034128022203559732860022507275165850371099186875776320307572,0.09,11.11,0.36,14,2026-09-04T06:01:04.653579+00:00
