ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,74-75°F,43349632520285161523679875608091818205500361952454956560339452611454386884381,0.41,32.66,0.45,46.08,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,76-77°F,72266412511961315789429288466215295534660446394012465229718440182683179615267,0.29,20,0.3,5,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,78-79°F,89586522280793160143366482409708676539979324446739260750033317255344710323998,0.05,38.28,0.06,87.82,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,80-81°F,76501273204500850496460867590588146819407295074684124899178525658456342637578,0.02,153.83,0.04,93.76,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,82-83°F,102772103751769756556680907942796307541866987554979986936076245419542493816102,0.003,40.14,0.004,43.94,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,84-85°F,113800592567913965964561039192114701005556869791290720621791153853522674078502,0.001,618.57,0.003,401.2,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,86-87°F,29186857711016337503456538805894928891348484786216273160632878411569904313580,,,0.001,211.07,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,88°F or higher,9742186359039998917335626414272061099576505324228072537253585678280181483176,,,0.001,216.07,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,69°F or below,40283925040694990005411643318338180135290375166231126967145532008151730133442,0.005,995.55,0.019,38,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,70-71°F,66379813423812590356870174222281109466599404528687270978014372046222499921892,0.04,1000,0.05,66.98,2026-09-02T06:00:57.113031+00:00
New york,highest,J+0,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,72-73°F,107867170377322451325622715210254621847974752799808961574043211086020901329446,0.17,1147.96,0.19,20.68,2026-09-02T06:00:57.113031+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,75°F or below,114464030397126290993671074277851769299960781603679260933527562345054619960075,0.001,348.95,0.008,160,2026-09-02T06:00:59.881452+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,76-77°F,113265882243041053249788020344647355480258288174725621312425078025562070271246,0.005,75.55,0.01,122.81,2026-09-02T06:00:59.881452+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,78-79°F,24803772880616540454217078744045149479946735834366855183666881068145776348868,0.01,56,0.019,39.4,2026-09-02T06:00:59.881452+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,80-81°F,30181800957867902924793460291230863855259490020672641303107278377287945249928,0.05,5.01,0.07,10.17,2026-09-02T06:00:59.881452+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,82-83°F,2942533922294082594364528302800273140293334813544619095226442070604278728251,0.16,17,0.18,101.86,2026-09-02T06:00:59.881452+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,84-85°F,99083004407165130558288700755565370899884639987921895383987857289756355409557,0.35,115,0.36,1002.04,2026-09-02T06:00:59.881452+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,86-87°F,108151064729212017337468351314516280113084599699244339364861784492143664805834,0.31,167.89,0.33,5,2026-09-02T06:00:59.881452+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,88-89°F,20503298618911467123503944106779561326461542916206165850887610065217145376332,0.05,36.56,0.08,70.08,2026-09-02T06:00:59.881452+00:00
New york,highest,J+1,2026-09-03,highest-temperature-in-nyc-on-september-3-2026,90-91°F,100477728986860804047379147296562016467504005615621994752190839368188680673539,0.005,80,0.01,164.6,2026-09-02T06:00:59.881452+00:00
