ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,73°F or below,108651081599355850872567036890338189031624365501512017712968137760319174221953,,,0.001,2603.9,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,74-75°F,29403372269539053830708259361918621864959533233720353833715020605742467443655,0.04,72.43,0.05,20,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,76-77°F,69750727637925018832703582678649662619733329077922741972079857511889192721524,0.22,20,0.26,145,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,78-79°F,114093641084673891898300109213199935814167484147000757714052850157288884710174,0.5,61.18,0.51,10,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,80-81°F,3956595489038558567646525736735196910655328333566046184026056834794218345095,0.15,31,0.16,286.33,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,82-83°F,28164496406480149834019193601680450194013296483811333039281471998819718404313,0.05,6,0.06,54.07,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,84-85°F,49942607286397211117315343354163258865019381746671278404187496839481353339924,0.01,820.35,0.03,109.9,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,86-87°F,7675745626912165596048357443799723276802132348302559367980611093189129832284,,,0.001,175.52,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,88-89°F,44444593965653056272612097368336130122099246963487320577423318178176992368852,,,0.001,223.8,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,90-91°F,47793036591125133650802808397198998327896559449281908217074676953072621925817,,,0.001,60.5,2026-08-31T06:01:02.384730+00:00
New york,highest,J+0,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,92°F or higher,93077537484559517870777678250575119950763251114638422619356141525661301401724,,,0.001,291.08,2026-08-31T06:01:02.384730+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,73°F or below,56752096584792687059614295842989319969448966934062544975898901337727043618898,,,0.001,94.98,2026-08-31T06:01:05.190592+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,74-75°F,1261371894738292844726294722635943408046679474826664918779431147826856795547,0.001,20,0.004,5,2026-08-31T06:01:05.190592+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,76-77°F,99593260240124093534061672625604267497008574521908452041233168219035534696433,,,0.02,104,2026-08-31T06:01:05.190592+00:00
New york,highest,J+1,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,78-79°F,76917833710780224572886441344250191251736156368925421350287881265213981021814,0.02,155,0.04,129,2026-08-31T06:01:05.190592+00:00
