ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,73°F or below,56752096584792687059614295842989319969448966934062544975898901337727043618898,,,0.005,300,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,74-75°F,1261371894738292844726294722635943408046679474826664918779431147826856795547,0.003,1000,0.01,29,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,76-77°F,99593260240124093534061672625604267497008574521908452041233168219035534696433,0.02,18,0.055,10,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,78-79°F,76917833710780224572886441344250191251736156368925421350287881265213981021814,0.08,100,0.09,1.5,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,80-81°F,27226874664778235232227636554919581975401683299160279831087730780029715274288,0.24,522.21,0.25,15.33,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,82-83°F,63787303168653111739673572450086480280666300930112933977602260037375937654059,0.37,10,0.39,24.99,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,84-85°F,26132240224824208636186049951771481104507971155268978637694615177296440673223,0.19,52,0.2,5,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,86-87°F,16507649850512214066724835962714505930142910418514586260871265363398276596630,0.07,202.25,0.09,67,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,88-89°F,110956118270303944613486742928962797857791482233754484161742208806544976804815,0.01,479.6,0.02,187.19,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,90-91°F,76798650821698744773771910378772436473636381385856729808097460317248230245822,,,0.01,334.11,2026-09-01T06:00:54.627020+00:00
New york,highest,J+0,2026-09-01,highest-temperature-in-nyc-on-september-1-2026,92°F or higher,82617134143467584556418770191414194039044818421300359544404424492607638285410,0.001,131.56,0.002,222.73,2026-09-01T06:00:54.627020+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,74-75°F,43349632520285161523679875608091818205500361952454956560339452611454386884381,0.22,544.85,0.25,187,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,76-77°F,72266412511961315789429288466215295534660446394012465229718440182683179615267,0.34,5,0.35,9,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,78-79°F,89586522280793160143366482409708676539979324446739260750033317255344710323998,0.18,45,0.2,119.08,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,80-81°F,76501273204500850496460867590588146819407295074684124899178525658456342637578,0.04,218.05,0.07,57.05,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,82-83°F,102772103751769756556680907942796307541866987554979986936076245419542493816102,0.01,440.92,0.03,27,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,84-85°F,113800592567913965964561039192114701005556869791290720621791153853522674078502,0.002,160,0.01,290.01,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,86-87°F,29186857711016337503456538805894928891348484786216273160632878411569904313580,0.001,90,0.004,79.98,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,88°F or higher,9742186359039998917335626414272061099576505324228072537253585678280181483176,0.001,40,0.004,79.98,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,69°F or below,40283925040694990005411643318338180135290375166231126967145532008151730133442,,,0.02,95.06,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,70-71°F,66379813423812590356870174222281109466599404528687270978014372046222499921892,0.03,117.6,0.05,7,2026-09-01T06:00:57.848248+00:00
New york,highest,J+1,2026-09-02,highest-temperature-in-nyc-on-september-2-2026,72-73°F,107867170377322451325622715210254621847974752799808961574043211086020901329446,0.07,60,0.09,75,2026-09-01T06:00:57.848248+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,65°F or below,10102957381663004195803166371769754025421574526767717692715063640131465715271,0.002,489.97,0.01,6.16,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,66-67°F,34385035644756118445284701499892079914758323354884095939891732317829692168945,0.03,33.33,0.17,6,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,68-69°F,81608215444089117531511084968721930025560981734414376945396425779057188476300,0.02,20.97,0.2,6.74,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,70-71°F,9537414068780465006679967711642108972430452984768131822982856410733929578248,0.58,40,0.65,40,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,72-73°F,37188293349737968150081620096481277527510282748358502775110007742793525159498,,,0.37,46,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,74-75°F,71922540596832925687770202088528853568068958199174945374643429873156438542893,,,0.009,338.88,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,76-77°F,14122160584219230323439879194405598191532856653008889116075337224002023178750,,,0.001,304.96,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,78-79°F,31095549947293332471055423032682564064505190371539684288499522162882353107328,,,0.001,439.16,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,80-81°F,90237594956406690270757949614568651883539390849228927948500535088717698681975,,,0.001,375,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,82-83°F,115641861483568191331341720514450614290489702210731324076687399445063607658649,,,0.001,371.16,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+0,2026-09-01,lowest-temperature-in-nyc-on-september-1-2026,84°F or higher,31437151836758883482272412943266243670711366011756877038674887847265558970579,,,0.001,375,2026-09-01T06:01:00.761953+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,63°F or below,31288358116059456805700342040618622411217763065611631677703122422980849972633,0.001,110,0.07,7,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,64-65°F,31316358384037757860374008647840036700407887818157226474536992651631559234786,,,0.04,13.27,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,66-67°F,75773123679356123517233336005412050749580003450803993274475933762950528929480,0.1,89.68,0.32,105.75,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,68-69°F,69827261504693052609171316841190110734802021222077903140061735472685010442130,0.39,61,0.41,61,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,70-71°F,35049374572498552058634702747263077080668760878204727724974783431977285900895,0.31,43,0.34,43,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,72-73°F,50264530956738312914966551961167102030173437910415591010305130735196561489942,,,0.23,40,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,74-75°F,59471792178584302613437172357072671395307086532552601318974886477688225929699,,,0.08,14.49,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,76-77°F,90130697010556807058911933342715731398697415738481007773092460291524331916065,,,0.03,13.05,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,78-79°F,43469460666254070887634753311930463464938329781598033085376858042984000543911,0.001,260,0.018,20,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,80-81°F,58514552933691577709590476693711042266431878148469831616665416694256437126912,0.001,160,0.016,55,2026-09-01T06:01:03.897602+00:00
New york,lowest,J+1,2026-09-02,lowest-temperature-in-nyc-on-september-2-2026,82°F or higher,88282287725709854514423443666528562471285751093401987787508752043806226224560,0.001,160,0.016,55,2026-09-01T06:01:03.897602+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,79°F or below,114271795899997495701610312306598537780037435039089018735994615341008056319124,,,0.001,536.83,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,80-81°F,51840506186462729334370157803289251658567125633606754347084267335578831003510,,,0.002,125.09,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,82-83°F,55247699009535121193483806702490788629402789795492437028078585122068839234674,0.001,2227.77,0.004,117.41,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,84-85°F,88673884773450094362962622515887957407779629673504923080767022818993404423770,0.004,357.28,0.018,15.62,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,86-87°F,53330415113968585083846699843362654200318296848878686993517705187616869688220,0.02,38,0.03,67.74,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,88-89°F,2703026619151932147659731256959862501775822327957976631555780692198126513614,0.25,269.19,0.26,10,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,90-91°F,110032761275142848431174947168892806716027664854928896011544292318840697208892,0.6,339.03,0.62,569.72,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,92-93°F,92410872350574199274328178751856618060026164838494744493272704665856934853977,0.12,8,0.14,212,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,94-95°F,50615381689777308438982194696863660886928278384958672025188340638884231442118,0.002,737.08,0.009,368.88,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,96-97°F,5210390512072460370878768033727555783652849880811881582863999463999032520031,,,0.001,319.04,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+0,2026-09-01,highest-temperature-in-miami-on-september-1-2026,98°F or higher,8869336594314758995290657270370757173058866675018145645060858380917923470866,,,0.001,478.41,2026-09-01T06:01:07.001829+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,90-91°F,72280192414253505384103731294379355191568454857835327486520435902217493212009,0.5,358.82,0.52,399.22,2026-09-01T06:01:10.202877+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,92-93°F,21820891448680838180048199022846906140902394921553448586151816408380451044543,0.24,122.39,0.27,256.45,2026-09-01T06:01:10.202877+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,94-95°F,90238307781252451899122632326755005038830236277882848036095660966023716264788,0.04,6745.86,0.07,25,2026-09-01T06:01:10.202877+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,96-97°F,56159703909617346520109772381922185700871542704038578068902647849998300589836,0.005,80,0.009,15.79,2026-09-01T06:01:10.202877+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,98-99°F,73366371547991117190151704626527497105598376045496189025300987376625464971537,,,0.001,11.01,2026-09-01T06:01:10.202877+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,100°F or higher,8986726984217063141500820466120124938764685578738535882615539966898311867640,0.001,74.45,0.004,79.98,2026-09-01T06:01:10.202877+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,81°F or below,88687157190616449160416468115514432644978814242130596464239290749861417783050,0.001,195.97,0.002,69.45,2026-09-01T06:01:10.202877+00:00
Miami,highest,J+1,2026-09-02,highest-temperature-in-miami-on-september-2-2026,82-83°F,103956686193490094534611758861056361642175091921508757266346525166648502482446,0.002,198.4,0.014,20,2026-09-01T06:01:10.202877+00:00
