ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,73°F or below,22798817970031702709598347926775527786500230957081331200368893985466700355870,,,0.001,8412.3,2026-08-30T14:32:04.049920+00:00
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,74-75°F,99649031042290447991156167508260657410117263393035721294522403431265348972900,,,0.001,6243.43,2026-08-30T14:32:04.049920+00:00
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,76-77°F,55133356251583872848486163548632334111934114475638194343456849026991868727796,0.02,1000,0.03,115.65,2026-08-30T14:32:04.049920+00:00
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,78-79°F,67354957247601601040193637932313904710403549568812010156340538595877185299657,0.06,1057.68,0.08,12,2026-08-30T14:32:04.049920+00:00
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,80-81°F,110098591299539304846558443506994647552097744427373670011422989691067526614393,0.3,5,0.31,8,2026-08-30T14:32:04.049920+00:00
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,82-83°F,109332004295915871373065720180919490779001848608362734377298467342859927190387,0.51,10,0.55,18,2026-08-30T14:32:04.049920+00:00
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,84-85°F,78604445030523341278672258081384108430342446352473506395437849511131227122151,0.06,5,0.07,5,2026-08-30T14:32:04.049920+00:00
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,86-87°F,28131251018951077828692216751194362960677443615087926767858786364985392715055,0.01,173.66,0.03,303.5,2026-08-30T14:32:04.049920+00:00
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,88-89°F,75414274503231386387572003754617424354210064392909064176188292738927826064944,,,0.005,110.64,2026-08-30T14:32:04.049920+00:00
New york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,90-91°F,86895337457860134240861987196156364096263898287688316013337643883382453342698,,,0.001,61.99,2026-08-30T14:32:04.049920+00:00
