ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,69°F or below,43588171894489826192745252025271374010245935202248946829864782669981739076635,,,0.001,5194.98,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,70-71°F,104112119678622859446877854126050283856084924931122588479034705256862811056701,,,0.001,5484.45,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,72-73°F,20141424503329741612566906967873517893555570096265888361514990927468139756961,,,0.001,4999.24,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,74-75°F,30203192415656868468426049924201896480604854377779552799650031213713598152863,,,0.001,2541.31,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,76-77°F,26113933926154869097435288533073136931573144868561529118247880958060951773832,0.07,88.62,0.08,5,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,78-79°F,49687106200225603347343738257125791838837951311441146090348470521601198253016,0.17,5,0.18,9.99,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,80-81°F,3039879964793395858710999611025069714890316876797650357076732522269467118475,0.62,48.47,0.64,11,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,82-83°F,62886717848630589457222485226720271752995500532092023085905454575255012152185,0.1,5,0.11,222.99,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,84-85°F,114876106208975559042497586277342384618542959778920560828472633897373817216943,0.01,310,0.02,60.96,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,86-87°F,15364871495779300641869046211295335338296952155605127737573106962671213470583,0.001,90.01,0.002,184.91,2026-09-05T06:00:57.740455+00:00
New york,highest,J+0,2026-09-05,highest-temperature-in-nyc-on-september-5-2026,88°F or higher,25756852343946030283814828996736548612693247783603755857126537343556602095497,,,0.001,354.16,2026-09-05T06:00:57.740455+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,68-69°F,45801314877813080750048779281756305737931344083852990622973553035938956346048,,,0.02,451.98,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,70-71°F,7585830583910008336038832653725774582052428289868674819545424555781048569557,0.02,218.5,0.03,10,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,72-73°F,55611334141579387697370862632787617675162507084064825519774540238412988579964,0.03,167,0.05,50.85,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,74-75°F,29154247336307371993037332039437030271716598278506632232662866027580489507446,0.26,185.94,0.29,5,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,76-77°F,66115725655804546886268519914442241370848745175250970631916785425029704393227,0.48,351,0.53,80.43,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,78-79°F,42981443457367468717283515680647538157803892289098128708400737784107294184233,0.15,5,0.18,75,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,80-81°F,73692585254227073456710090104465007238813022708185234515116296950629790765430,0.025,10,0.028,10,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,82-83°F,62619755244010081262296052464865266239138526739259968655077627152183880903192,0.002,1010,0.009,87.61,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,84°F or higher,107916100322219859247126840309888263377292951170472742067868480851227651572719,0.002,48,0.01,510.06,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,65°F or below,62308102409209351097646101940491856521295881380645677933328647397343379186587,0.001,943.69,0.004,20,2026-09-05T06:01:00.767484+00:00
New york,highest,J+1,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,66-67°F,22995133265181216926041557627794877615839656292927518289473159334053934401830,0.001,3,0.002,39.99,2026-09-05T06:01:00.767484+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,61°F or below,108683316276317196869676805399302186986232097876608971389212460326396526815216,,,0.002,129,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,62-63°F,50526306040462806634939252406425874858876239160628914688162858076184741837479,,,0.004,41.47,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,64-65°F,45767350126067394713324796471641723378258068837184589324445741986010327394693,0.01,74.4,0.03,17,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,66-67°F,39442262287389752932517538233399052409451752675608419042976947325875357264198,0.04,25,0.09,19.99,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,68-69°F,6724274551771192937028904539189255951256531859699839149007056462282818683156,0.29,21,0.34,83,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,70-71°F,42613931731125626149779124300800634272285525789677744814325157221566636294433,0.47,139.96,0.49,119.01,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,72-73°F,5993604133832850273467592669236818504827729958483503981731781511080906603468,0.021,47.61,0.15,5,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,74-75°F,66701279359956269808295669989123544424819112810306173162951508461465635129294,0.003,1.87,0.017,17,2026-09-05T06:01:03.779472+00:00
New york,lowest,J+0,2026-09-05,lowest-temperature-in-nyc-on-september-5-2026,76-77°F,63682433022590474300631174066120982449232041032398625527312563126759079962039,0.001,33.11,0.009,85,2026-09-05T06:01:03.779472+00:00
