ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,73°F or below,22798817970031702709598347926775527786500230957081331200368893985466700355870,,,0.001,8407.3,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,74-75°F,99649031042290447991156167508260657410117263393035721294522403431265348972900,,,0.001,6238.43,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,76-77°F,55133356251583872848486163548632334111934114475638194343456849026991868727796,0.01,2946.88,0.03,100.68,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,78-79°F,67354957247601601040193637932313904710403549568812010156340538595877185299657,0.03,881.2,0.04,242.06,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,80-81°F,110098591299539304846558443506994647552097744427373670011422989691067526614393,0.28,307.85,0.3,15,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,82-83°F,109332004295915871373065720180919490779001848608362734377298467342859927190387,0.62,10,0.64,5,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,84-85°F,78604445030523341278672258081384108430342446352473506395437849511131227122151,0.06,4.75,0.07,15,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,86-87°F,28131251018951077828692216751194362960677443615087926767858786364985392715055,0.01,173.66,0.03,284.5,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,88-89°F,75414274503231386387572003754617424354210064392909064176188292738927826064944,0.001,64.32,0.005,104.99,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,90-91°F,86895337457860134240861987196156364096263898287688316013337643883382453342698,0.001,0.98,0.002,137.73,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+0,2026-08-30,highest-temperature-in-nyc-on-august-30-2026,92°F or higher,16208631695172926793648470293216144338625128542893727878815271669957663410184,,,0.001,624.05,2026-08-30T14:27:19.166348+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,73°F or below,108651081599355850872567036890338189031624365501512017712968137760319174221953,0.003,152.64,0.004,48.39,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,74-75°F,29403372269539053830708259361918621864959533233720353833715020605742467443655,0.02,669,0.04,173.83,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,76-77°F,69750727637925018832703582678649662619733329077922741972079857511889192721524,0.06,5,0.08,117.38,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,78-79°F,114093641084673891898300109213199935814167484147000757714052850157288884710174,0.35,427.59,0.36,0.83,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,80-81°F,3956595489038558567646525736735196910655328333566046184026056834794218345095,0.4,133.23,0.41,130.53,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,82-83°F,28164496406480149834019193601680450194013296483811333039281471998819718404313,0.12,47,0.13,430.53,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,84-85°F,49942607286397211117315343354163258865019381746671278404187496839481353339924,0.03,5,0.05,176.41,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,86-87°F,7675745626912165596048357443799723276802132348302559367980611093189129832284,0.001,56.52,0.002,163.01,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,88-89°F,44444593965653056272612097368336130122099246963487320577423318178176992368852,,,0.001,91.3,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,90-91°F,47793036591125133650802808397198998327896559449281908217074676953072621925817,0.001,460.43,0.003,89.08,2026-08-30T14:27:22.165594+00:00
new_york,highest,J+1,2026-08-31,highest-temperature-in-nyc-on-august-31-2026,92°F or higher,93077537484559517870777678250575119950763251114638422619356141525661301401724,0.001,484.59,0.003,93.6,2026-08-30T14:27:22.165594+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,57°F or below,105188071567219348102481499952042302395438205866559567418177686944678746216749,,,0.005,537.89,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,58-59°F,73503011019997410802120405273357225474392606649482505837987258879026442544508,,,0.001,31.44,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,60-61°F,94770368148168377978301304265130797681772872955115573701073763974415719251637,,,0.007,35,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,62-63°F,56201197871938598921326240548449895092587050078867627232856992316282200041438,,,0.019,10,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,64-65°F,85111896394334803560681748103313046627178770267900901016531259082937007677448,0.001,2.99,0.008,8.89,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,66-67°F,17318002402346785448316353375745110763705053646490672199564285411610510423284,0.01,81.01,0.02,53.76,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,68-69°F,65623444065805151079703406228771678777498176001049013166747535070877497465869,0.06,16.66,0.25,22,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,70-71°F,62432294946007486547436749932109370638011508925304145098062412775351055734348,0.91,132,0.92,106.22,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,72-73°F,25877800507922974160339273108358658488892298496480780146508626094832653388881,,,0.001,2150.89,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,74-75°F,46706872524437111939809202873702846073095353537848825117168048603302218425315,,,0.001,2150.89,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+0,2026-08-30,lowest-temperature-in-nyc-on-august-30-2026,76°F or higher,7533480251767625276083497892566290698845906313342537770203156562361937246081,,,0.001,2156.89,2026-08-30T14:27:25.022779+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,65°F or below,86978390763151890156298317034419312392742652603849242290603692387646412290001,0.01,5,0.019,20,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,66-67°F,21425373384455097121829087245716827190944837880410445648641496130007391400306,0.03,6,0.04,32,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,68-69°F,61904739817891699381275117633471985506746081520734711765342756054165508136219,0.03,207.7,0.08,10,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,70-71°F,97854099710482388531032853310707420393354154484535250598240842960456636458975,0.32,47,0.35,182.29,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,72-73°F,43683694642494214465076503214618798717048406189234257306085044230718753098996,0.43,50,0.45,50,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,74-75°F,88796661356591690328574509321523802893812005803744125627409954151633242545096,0.04,55,0.08,8,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,76-77°F,98027755876349746596569520022388189967222833301527404475960324782267526726492,0.01,37.98,0.05,20,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,78-79°F,5892473760810506932255750746881254357781706885143136067614085043807977483926,0.001,233,0.01,30,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,80-81°F,52461329992916457381078353561436779065449486478305672241451493586537101936323,0.001,188,0.01,30,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,82-83°F,98984506799916814392908883954852710680928226572995077731438743815443937727429,0.001,188,0.01,35,2026-08-30T14:27:28.022052+00:00
new_york,lowest,J+1,2026-08-31,lowest-temperature-in-nyc-on-august-31-2026,84°F or higher,20657947957416716545227784385651049122141443871590576601627385871044784908589,0.001,188,0.01,55,2026-08-30T14:27:28.022052+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,79°F or below,41673572054986835018423221401885012159020299646268645514548629062355592392030,,,0.001,7673.19,2026-08-30T14:27:30.808015+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,80-81°F,2092578639286064278499925390735857609578392714804145034834025983770895918524,,,0.001,8343.21,2026-08-30T14:27:30.808015+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,82-83°F,42071415613991724705602302928346318483221131223817515459467140815496661525865,,,0.001,8898.37,2026-08-30T14:27:30.808015+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,84-85°F,46775099808550349082988294513950544223635976162390467056543897837070028877732,,,0.001,2924.49,2026-08-30T14:27:30.808015+00:00
miami,highest,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,86-87°F,94993811987843804307398322259767288022865636826049188862105470991956649646357,0.03,212,0.05,20,2026-08-30T14:27:30.808015+00:00
